Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
c3795ee5fd2135,6021969030d9f2,757dad7051c120,0,2,592.6000,0,0,6,4,1371,5,1,32.2800,1323,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,1181.0000,3,1519,0.7041
a09aa56ad6d1a7,7b3bfb754c735c,26c8995195642a,0,0,37.6200,0,0,0,90,0,0,0,0.0000,1847,solo-fpp,99,94,1513,0,0.0000,0,0.0000,0,0,25.3200,1,0,0.0918
c8e14a9398a044,06ac7ee74f85ce,0e6b00ca1f275b,0,2,446.8000,0,0,3,6,1309,4,1,156.6000,1852,solo-fpp,99,93,-1,0,0.0000,0,0.0000,0,0,2717.0000,7,1555,0.7959
ca69e28bd70f8a,df0a79fccf3c1d,4529188c2c6aaf,0,0,124.0000,0,0,2,27,1000,1,1,10.1000,1409,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,1352.0000,2,1500,0.7959
66a190a6d7a7f3,1312a83f811f2a,41e49881e00d50,0,3,0.0000,0,0,3,46,1092,0,0,0.0000,1889,solo-fpp,92,88,-1,0,1453.0000,0,0.0000,0,0,3145.0000,6,1535,0.7473
f49b31d8641246,d18f3614f2ffe6,234bf450e999e5,0,2,314.1000,0,0,2,12,0,2,1,55.1200,1405,solo-fpp,92,88,1523,0,389.4000,1,0.0000,0,0,1127.0000,3,0,0.8132
cd4bf456d2674e,d99187e5a6f148,de22e9313986e8,1,0,207.8000,0,0,0,17,1386,2,1,57.0500,1899,solo-fpp,94,93,-1,0,688.9000,0,0.0000,0,0,1074.0000,3,1540,0.4839
69996c3899cc77,247ecd4c258cf2,3629baf3ffaad9,1,5,369.3000,0,0,0,10,0,2,1,69.3000,1390,solo-fpp,88,86,1581,0,0.0000,0,0.0000,0,0,2398.0000,2,0,0.9885
be9f49e657da50,e7eb55e1e651d3,57c80173f8e2b7,0,5,175.0000,0,2,3,17,1048,2,1,25.6100,1411,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1871.0000,4,1507,0.7500
99521c759d4ea6,2e6127570835ea,422605d8b85776,0,1,326.7000,0,1,0,13,0,2,1,85.6500,1398,solo-fpp,98,94,1500,0,0.0000,0,0.0000,0,0,2350.0000,3,0,0.8454
8f9a4e6b9cd496,ec0ded8dc3148e,6ac69174f9ce0e,0,0,0.0000,0,0,0,81,982,0,0,0.0000,1476,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,30.3800,0,1478,0.1667
806bc746c0ecbe,f6de2353bcc9bd,3ed4a19f144c8f,1,1,235.3000,0,0,1,11,1004,2,1,10.8100,1366,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,1327.0000,6,1489,0.9684
fa92d9a545b4ec,83246d67999220,274ea7c2c2738f,0,1,32.9000,0,0,0,77,1337,0,0,0.0000,1375,solo-fpp,98,94,-1,0,0.0000,0,0.0000,0,0,67.3000,1,1492,0.2062
f20239fd254d0d,3c3d25623bd36e,34e7ad51716935,1,0,81.7100,0,0,0,58,0,0,0,0.0000,1384,solo-fpp,96,94,1503,0,0.0000,0,0.0000,0,0,793.4000,2,0,0.5579
f1b4fd74568bc8,d406b9aa44b568,4f0ed016d4a72c,0,1,100.0000,0,1,1,35,1316,1,1,21.0700,1825,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,444.5000,4,1524,0.5053
cbd742518191af,e005b2d9104b69,625780b686e436,0,5,83.7900,0,0,4,45,0,0,0,0.0000,1869,solo-fpp,95,94,1513,0,4334.0000,0,0.0000,0,0,1415.0000,7,0,0.8085
285d1c7e6e1a51,d88ea041c30074,9bc288ec3fcda8,0,0,0.0000,0,0,0,80,0,0,0,0.0000,1277,solo-fpp,93,90,1513,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.1304
19f8b8b1c488fb,a7ffc3ecde04c8,5ff36ada31a089,0,0,133.1000,0,1,0,35,1196,1,1,19.2700,1486,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,196.9000,2,1447,0.4694
2f4da9aaf26a05,0cfa4818cd9ffa,b3dc0425f0ab9a,0,0,65.0800,0,0,0,71,1011,0,0,0.0000,1844,solo-fpp,78,73,-1,0,0.0000,0,0.0000,0,0,44.2100,1,1507,0.0779
5a40dd3b881f1f,9fec7d58319a64,8080fbd3956921,0,5,0.0000,0,0,0,44,0,0,0,0.0000,1406,solo-fpp,94,89,1594,0,1990.0000,0,66.4500,0,0,1487.0000,6,0,0.8602
8031c573961b90,8b98b7994471c2,c9470f1538e5a0,0,2,144.1000,0,0,0,25,0,1,1,17.8300,1836,solo-fpp,94,89,1500,0,0.0000,0,0.0000,0,0,1814.0000,7,0,0.7527
34352f817dbe70,933daf8afb0e9a,6332e8d5ecbcce,0,0,120.4000,0,0,0,41,0,1,1,5.3020,1395,solo-fpp,96,95,1787,0,0.0000,0,0.0000,0,0,38.1800,1,0,0.1474
88abdc471d59b0,43da83be64bdf9,d74a03eb59ba9e,0,7,100.0000,0,0,0,24,0,1,1,23.0500,1341,solo-fpp,98,95,1500,0,0.0000,0,35.6400,0,0,2702.0000,2,0,0.8247
858634cb6363de,fc8fd0df116856,de3cbc0bf4185c,0,0,0.0000,0,0,0,97,1344,0,0,0.0000,1469,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1479,0.0000
9e54723121bee6,0045e8eb350aea,2767b33304e281,0,0,100.0000,0,0,0,40,0,1,1,4.3880,1361,solo-fpp,97,93,1463,0,0.0000,0,0.0000,0,0,187.0000,3,0,0.3229
7a2819e1c6d9c6,cfadc42d1f4079,9d2d345c78fc1a,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1382,solo-fpp,98,94,1487,0,0.0000,0,0.0000,0,0,12.1500,0,0,0.0206
473f6943bacf70,946e470e71a09c,2436496816db72,0,0,18.0000,0,0,0,98,0,0,0,0.0000,1874,solo-fpp,98,97,1496,0,0.0000,0,0.0000,0,0,12.0300,0,0,0.0000
2c229812826497,b73eeeee16d8a4,9a6616941e03cf,0,1,304.1000,0,0,4,31,0,1,1,6.2960,1879,solo-fpp,93,88,1469,0,1603.0000,0,0.0000,0,0,579.2000,5,0,0.5000
c4a45b435a242d,9f3a38eb8642fa,24e416681a7e7a,0,0,0.0000,0,0,0,92,1000,0,0,0.0000,1422,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1500,0.0316
c493db528589f8,c1d5b31397839e,52b3c319649bcb,0,0,54.1700,0,0,0,85,1139,0,0,0.0000,1488,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,100.4000,1,1509,0.1368
94daa0278972ee,2c3e2745f4cb98,f897496c9546c7,0,2,415.6000,0,3,1,4,0,4,1,180.6000,1459,solo-fpp,97,94,1606,0,0.0000,0,0.0000,0,0,1991.0000,7,0,0.8854
dcf244b0208404,a1a07526f72d4d,0201b9306b321d,0,0,6.4800,0,0,0,93,0,0,0,0.0000,1308,solo-fpp,96,93,1501,0,0.0000,0,0.0000,0,0,13.2700,0,0,0.0316
ded5b397b8cd92,fa44892f0b6c57,168c273980a6a9,0,0,52.5500,0,0,0,69,0,0,0,0.0000,1365,solo-fpp,91,88,1524,0,0.0000,0,0.0000,0,0,63.6000,2,0,0.2333
eaf697b1b7e1a2,655fa511ba973c,f35913f93513da,0,0,25.8300,0,0,0,74,0,0,0,0.0000,1420,solo-fpp,92,88,1491,0,0.0000,0,0.0000,0,0,102.0000,2,0,0.1978
8a03f95eb64d8d,4abe6d3255be1a,ee7e301c81bcfd,0,0,0.0000,0,0,0,46,0,0,0,0.0000,1854,solo-fpp,97,94,1497,0,854.2000,0,0.0000,0,0,2831.0000,8,0,0.8750
611a56d1ca4ecc,45bb5134798cb9,ab06f1c03e9186,0,4,439.5000,0,0,5,5,0,5,2,106.7000,1912,solo-fpp,97,96,1575,0,1772.0000,0,0.0000,0,0,1958.0000,4,0,0.6771
9207cb03987e3b,2bdd2b71c87ac6,a4fc942006b7d2,0,0,0.0000,0,0,0,55,0,0,0,0.0000,1374,solo-fpp,95,92,1514,0,0.0000,0,0.0000,0,0,806.9000,7,0,0.5851
f8b93b335ea7c7,ef90b4a6d28398,c73be69ab8c633,0,4,400.0000,0,2,3,4,0,4,1,46.5900,1326,solo-fpp,85,84,1510,0,622.1000,0,0.0000,0,0,1379.0000,4,0,0.7143
ad22b4fa473578,23999e9c3b1795,e39ec8230df506,0,1,243.1000,0,0,3,20,1390,2,1,20.8000,1444,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,696.8000,6,1438,0.6122
e7705684187ec6,c1f0bf2884b2b0,25650345c7d98d,0,0,0.0000,0,0,0,74,0,0,0,0.0000,1343,solo-fpp,93,92,1505,0,0.0000,0,0.0000,0,0,61.6900,1,0,0.2283
4168935714ea07,6d8954adf4c759,de4eae391f5909,1,3,128.0000,0,0,3,38,0,0,0,0.0000,1886,solo-fpp,95,90,1899,0,1669.0000,0,0.0000,0,0,2508.0000,7,0,0.9043
2cd89c5bc5babb,a9a39aeda983dc,5438cf82ca77ff,0,0,40.0000,0,0,0,95,1209,0,0,0.0000,1816,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,20.5600,3,1464,0.0105
f437940b126b64,e52edceb379627,10bff3b62842de,0,1,109.1000,0,0,0,32,1111,1,1,37.6500,1943,solo-fpp,94,89,0,0,371.6000,0,0.0000,0,0,743.7000,2,1470,0.3871
964c81c8e21ab5,f3ce02648b982a,dc678c33d3b771,0,0,0.0000,0,0,0,55,0,0,0,0.0000,1412,solo-fpp,95,94,1521,0,0.0000,0,0.0000,0,0,1208.0000,3,0,0.6702
9eea702126ffdd,3137faa9340ffc,8cfc7bd8b31988,0,0,0.0000,0,0,0,97,1043,0,0,0.0000,1369,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,14.5800,0,1464,0.0000
eda8aedbd0f582,39ffbe02023ba3,10dae8fd80840c,0,0,42.9000,0,0,0,82,0,0,0,0.0000,1410,solo-fpp,95,94,1502,0,0.0000,0,0.0000,0,0,27.9400,1,0,0.1702
875caa48dcac89,65a6fb350e87de,78447db2e11cfb,0,0,42.0500,0,0,0,76,0,0,0,0.0000,1361,solo-fpp,96,90,1500,0,0.0000,0,0.0000,0,0,97.7900,1,0,0.1895
8781fc810d3b06,ec26a3f5b08251,bccbd7f325a0cf,1,1,229.0000,0,1,2,14,1169,2,1,59.8000,1420,solo-fpp,97,95,0,0,0.0000,0,0.0000,0,0,691.0000,3,1483,0.7917
a168094f0aac14,0432bf15074b9b,5b23952d15a234,0,5,338.2000,0,2,3,7,0,3,1,35.9000,1425,solo-fpp,97,95,1500,0,0.0000,0,0.0000,0,0,2040.0000,4,0,0.8333
568b551cfdfc6f,2770c6a7ac7601,1db67fde2ad8de,0,0,33.7000,0,0,0,39,1240,1,1,5.6470,1325,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,50.0300,1,1431,0.2421
61f009dc511a17,7360f9b44a04da,26073ab8a512a3,0,0,51.8200,0,0,0,75,0,0,0,0.0000,1378,solo-fpp,91,88,1495,0,0.0000,0,0.0000,0,0,30.1600,1,0,0.1444
2083fa9fa1217c,e7e0bc0e7e427e,87161cbda05e47,0,0,199.4000,0,0,1,45,0,0,0,0.0000,2028,solo-fpp,97,93,1574,0,0.0000,0,0.0000,0,0,4405.0000,3,0,0.9583
c1c8e86ff80dd1,9a101f3f0be152,b8b427134d7768,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1390,solo-fpp,97,96,1501,0,0.0000,0,0.0000,0,0,37.4700,0,0,0.1875
2d0fe1efe31669,6124c11f2af133,5ce3408a9306bc,0,3,61.4100,0,1,0,25,0,1,1,78.6500,1838,solo-fpp,93,91,1610,0,711.1000,0,28.4800,0,0,3919.0000,6,0,0.8696
e64f9be869717c,b6269c6a89fc67,6ba0da15916938,0,0,43.0000,0,0,0,65,0,0,0,0.0000,1355,solo-fpp,94,93,1508,0,0.0000,0,0.0000,0,0,39.4100,1,0,0.4301
b3876a473c1b91,b2f5ccec4964d2,6f3cdf8284b4de,0,0,28.0800,0,0,0,47,1450,0,0,0.0000,1514,solo-fpp,96,95,-1,0,0.0046,0,8.5180,0,0,1455.0000,4,1689,0.9158
b878220547a03b,417fe241f73914,08eaffd1aed5af,0,1,150.5000,0,0,0,54,0,0,0,0.0000,1979,solo-fpp,95,94,1500,0,0.0000,0,0.0000,0,0,2970.0000,6,0,0.7447
9da6dda8d865b0,2f9817ace3a302,2f9b89487193bd,0,2,129.2000,0,0,1,22,0,1,1,38.1400,1359,solo-fpp,93,92,1554,0,0.0000,0,0.0000,0,0,3426.0000,3,0,0.9348
7decf52c24c2c2,73857e6e03dc06,c0912bab49544b,0,0,11.6100,0,0,0,63,0,0,0,0.0000,1338,solo-fpp,94,94,1516,0,0.0000,0,0.0000,0,0,503.5000,7,0,0.3978
a56ea0264913d3,f14619c1cbe175,ef990e5c0fec66,0,7,289.8000,0,0,7,6,1170,3,1,17.7700,1909,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,3439.0000,5,1450,0.9785
552e5f720de8c6,c8d8b6d1c5c30b,62fffa54aea2cd,0,0,0.0000,0,0,0,84,0,0,0,0.0000,1427,solo-fpp,85,84,1555,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0119
342fb9804b548b,6617e82a0c80ac,b8ba2f0f9d8ce9,1,4,335.5000,0,3,3,5,1617,4,1,389.9000,1960,solo-fpp,97,96,-1,0,4009.0000,0,0.0000,0,0,1365.0000,2,1534,0.7292
2875df5248e4a5,b6765b9e00b70e,65bc5211a569dd,0,1,0.0000,0,0,0,62,1217,0,0,0.0000,1861,solo-fpp,91,89,-1,0,0.0000,0,0.0000,0,0,1098.0000,4,1449,0.4444
2146dad7897148,9314077637358d,a1467174f352a7,0,2,160.6000,0,0,0,38,0,1,1,10.3100,1899,solo-fpp,94,92,1536,0,0.0000,0,0.0000,0,0,454.5000,3,0,0.3978
bef630a0c7e8b7,fa2e2d177a8ea0,bbab279d6b8189,0,1,157.2000,0,0,6,44,1347,0,0,0.0000,1967,solo-fpp,95,94,-1,0,12010.0000,0,0.0000,0,0,1046.0000,5,1568,0.9255
5bebe7694a3eee,295bb5d0c74302,b86f7f631e86b1,0,0,0.0000,0,0,0,54,0,0,0,0.0000,1941,solo-fpp,95,93,1500,0,0.0000,0,0.0000,0,0,777.2000,4,0,0.5638
93a33e942e68a1,a4f4d39c957fc3,1180cf6876b184,0,0,0.0000,0,0,0,72,1317,0,0,0.0000,1867,solo-fpp,96,89,-1,0,0.0000,0,0.0000,0,0,236.2000,3,1505,0.2526
da62d5d5a7a756,a40689301a8120,c7e7c6cd8a22fa,0,0,125.0000,0,1,0,32,1305,1,1,6.7220,1377,solo-fpp,97,93,0,0,0.0000,0,0.0000,0,0,804.0000,8,1490,0.6875
cca0913806aa00,e494158dee6e93,8355340165df29,0,2,100.0000,0,0,0,24,0,1,1,1.9100,1396,solo-fpp,93,91,1515,0,0.0000,0,0.0000,0,0,1632.0000,5,0,0.8587
6abe605548688e,d5bfa3219c97b8,f4b2691fe111d2,0,4,200.0000,0,0,1,18,0,2,1,10.1000,1357,solo-fpp,95,93,1715,0,0.0000,0,0.0000,0,0,1354.0000,4,0,0.6809
17270e0beccd5f,9bd9547b58069b,614c14efc1ebeb,0,0,32.3000,0,0,0,88,1154,0,0,0.0000,1383,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,56.4400,1,1472,0.1134
64e99b656edb10,051292b8773323,4bd7a0853c30b3,0,0,161.1000,0,0,1,24,0,1,1,1.2220,1391,solo-fpp,96,94,1500,0,0.0000,0,0.0000,0,0,1163.0000,6,0,0.6316
e43af3d2192ef3,8089971ce6cde7,cfc5059075d4ff,0,0,0.0000,0,0,0,65,0,0,0,0.0000,2161,solo-fpp,91,88,1512,0,0.0000,0,0.0000,0,0,236.5000,2,0,0.3333
0b2cd1fef36254,1a602f85957875,bcf5dd0636ce56,0,0,0.0000,0,0,0,56,0,0,0,0.0000,1813,solo-fpp,97,95,1548,0,0.0000,0,0.0000,0,0,716.8000,7,0,0.6042
491d6607160174,43b5927ddd04d9,9cada46c289651,1,3,300.3000,0,0,5,17,0,2,1,18.3200,1903,solo-fpp,95,93,1500,0,566.0000,0,0.0000,0,0,1973.0000,3,0,0.7447
8b0059bbdb878d,35ba8700d513c8,109f598e7bafdb,0,0,23.8200,0,0,0,68,999,0,0,0.0000,1874,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,117.5000,2,1496,0.3404
1a31155cdad124,e0e67877bf8f26,586e0e89387909,0,0,0.0000,0,0,0,90,1263,0,0,0.0000,1816,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,126.3000,0,1488,0.0532
fa253ad0feb99d,554bcebe2cf878,f68f9d9dc1f76b,0,0,0.0000,0,0,0,82,1352,0,0,0.0000,1848,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,128.3000,0,1539,0.1667
d4ae70a5d482eb,62f716c19f20a7,ff22cd7defd60d,0,1,100.0000,0,0,0,26,1308,1,1,5.3450,1324,solo-fpp,93,91,-1,0,0.0000,0,0.0000,0,0,2103.0000,3,1499,0.8913
94743e3f262a64,825d5d03638220,307d8167a1a00b,0,0,100.0000,0,0,0,39,1170,1,1,84.1800,1447,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,438.3000,2,1499,0.4787
34c6f4d071c04d,542795e0cc3153,e2b98e916e5994,0,0,0.0000,0,0,0,71,1498,0,0,0.0000,1880,solo-fpp,97,93,-1,0,489.8000,0,0.0000,0,0,94.4100,1,1552,0.3125
388b036e9e0a3e,cc1bd20fea38e4,0c0ad7fdbc3ab5,1,5,212.0000,0,0,13,13,0,2,1,25.2200,1373,solo-fpp,88,85,1599,0,0.0000,0,4.2590,0,0,2938.0000,4,0,0.9425
abada2d9445f0f,834a4a4b7cfdd2,3c80c567feba2a,0,0,30.9600,0,0,0,76,1295,0,0,0.0000,1443,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,150.2000,0,1590,0.2371
55a3aa99df3ebe,46caa19762c3b9,2a6a4c809f6cf2,0,0,100.0000,0,0,0,30,0,1,1,0.6051,1385,solo-fpp,89,87,1487,0,0.0000,0,0.0000,0,0,1187.0000,2,0,0.6250
e245a8a6063e91,ea30e3ced0b6f6,860a617ee62c96,0,0,78.2600,0,0,0,81,0,0,0,0.0000,1907,solo-fpp,97,97,1502,0,0.0000,0,0.0000,0,0,145.3000,2,0,0.1771
7e1cf49bb49baa,a970a069c03d5d,b7d22e5ab8aaf1,0,0,34.0000,0,0,0,86,1003,0,0,0.0000,1882,solo-fpp,90,86,-1,0,0.0000,0,0.0000,0,0,56.8900,1,1454,0.0337
657bd4677be076,ff3188fd1541ef,74968a3d9f2056,0,3,185.1000,0,1,1,19,0,2,1,87.2400,1444,solo-fpp,96,94,1572,0,0.0000,0,0.0000,0,0,1386.0000,4,0,0.7263
4f55a40b9c1d9b,9d168778e819fb,b7f867f790be07,0,3,235.9000,0,0,0,14,0,2,1,62.0000,1446,solo-fpp,94,93,1619,0,0.0000,0,0.0000,0,0,1355.0000,4,0,0.7312
bfff8fca82c304,12aac05ff366fa,d38a5ba0a90b5e,0,0,192.6000,0,0,0,26,1415,1,1,10.9200,1476,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,1218.0000,4,1632,0.8511
dfb0a4e5058a5f,4b41da99e1a81e,e3a73e276e0719,0,3,103.6000,0,0,1,22,1220,1,1,22.1500,1930,solo-fpp,96,94,-1,0,4860.0000,0,119.9000,0,0,5688.0000,5,1580,0.9053
4b797be1ef14ea,4917a5e0e1ed2c,d3b604b0fa9805,0,0,16.4600,0,0,0,67,0,0,0,0.0000,1915,solo-fpp,93,90,1510,0,0.0000,0,0.0000,0,0,146.4000,2,0,0.3152
ea682627e4bddf,0b79ece4f60186,2a6a4c809f6cf2,0,0,0.0000,0,0,0,80,0,0,0,0.0000,1385,solo-fpp,89,87,1854,0,0.0000,0,0.0000,0,0,7.5090,1,0,0.0909
4746a06c1d3ff6,e137071b60cb5d,56775920f704e8,0,6,464.7000,0,0,0,6,1132,4,1,218.2000,1877,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,2375.0000,2,1509,0.8144
f7ed2c478be353,ded04137ca6f46,a973bf53c056ba,0,0,0.0000,0,0,0,85,1000,0,0,0.0000,1338,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,43.8800,3,1500,0.1250
d03bd19bd77f5d,e15beb184848cd,22b6cea864114b,0,0,0.0000,0,0,0,85,1232,0,0,0.0000,1428,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,37.3400,1,1480,0.1340
622485b25f8754,26e09a436ea9dd,f60a55769e5d9f,0,0,0.0000,0,0,0,75,0,0,0,0.0000,1357,solo-fpp,97,96,1497,0,0.0000,0,0.0000,0,0,179.8000,2,0,0.2396
f47e8fa4ec19d3,915c0713a46a78,b5d803293f872a,0,0,0.0000,0,0,0,78,1155,0,0,0.0000,1456,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,80.8000,0,1533,0.2083
367b8387972cca,5742862af93d45,9864b3f52cf1b6,0,0,64.2600,0,0,0,79,1000,0,0,0.0000,1842,solo-fpp,94,92,0,0,0.0000,0,0.0000,0,0,39.6300,2,1500,0.1398
c46728c89a291a,42ee1e7cdd6270,0d1fc2b885c6d3,0,0,100.0000,0,0,0,50,1045,1,1,2.0100,1359,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,16.9600,1,1481,0.0833
51625a36718236,bd5c7b5fff1656,28b2fae9cbaab6,0,0,64.6800,0,0,0,69,0,0,0,0.0000,1333,solo-fpp,97,95,1493,0,0.0000,0,0.0000,0,0,236.2000,6,0,0.3542
23bf0aaeb9455a,c8dc61e4d126f9,624d34bae839cf,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1443,solo-fpp,92,91,1495,0,0.0000,0,0.0000,0,0,56.0400,1,0,0.0659
1d39dcef924cb1,89372dedd455fc,9645654839d98c,0,2,100.0000,0,0,1,26,0,1,1,13.9000,1373,solo-fpp,97,95,1626,0,1522.0000,0,0.0000,0,0,1484.0000,5,0,0.7292
09a2d37262d017,6c23cdd1ba9c46,6e1845c9f9dbfd,0,2,285.3000,0,2,1,9,1352,3,1,58.1900,1296,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,2582.0000,12,1564,0.9175
ec78cd50362f42,aed7481b11ef68,9bda6e5d31e550,0,0,31.0200,0,0,0,31,0,0,0,0.0000,1373,solo-fpp,38,36,1548,0,0.0000,0,0.0000,0,0,358.8000,1,0,0.1892
9cc13a73d4e73b,e7b857760c118f,0678976b84277f,1,0,24.4800,0,0,0,90,0,0,0,0.0000,1403,solo-fpp,94,92,1500,0,0.0000,0,0.0000,0,0,14.4100,1,0,0.0215
ff07ee61e33219,284420e0e8d868,b4e6fcf8a5752b,1,3,401.9000,0,0,2,16,1701,2,1,11.6100,1901,solo-fpp,96,94,-1,0,2339.0000,0,0.0000,0,0,3209.0000,5,1632,0.8947
f6ee836a6e3129,758524542881bf,3128a14eed779e,0,2,294.3000,0,1,0,9,0,3,1,22.7800,1882,solo-fpp,96,95,1543,0,0.0000,0,202.4000,0,0,2002.0000,7,0,0.8105
417ff2fb34ac90,6dd3006e8b406d,e9edf7104835d0,0,1,218.8000,0,1,1,9,1435,3,1,49.2300,1358,solo-fpp,87,87,-1,0,0.0000,0,0.0000,0,0,149.7000,4,1528,0.6977
c8195ab9aa5742,f9a49ccca386aa,adfc5af44e4ac7,0,0,0.0000,0,0,0,68,0,0,0,0.0000,2007,solo-fpp,99,96,1565,0,0.0000,0,0.0000,0,0,213.4000,4,0,0.3776
f979228d05dab5,e5c52eb3e64ad9,eaea0119451e62,0,1,59.1600,0,0,1,32,0,1,1,10.0800,1308,solo-fpp,92,88,1506,0,0.0000,0,0.0000,0,0,1403.0000,2,0,0.6703
76f882b6c71d13,057e9bf5fff60f,6820d217fa292b,0,2,0.0000,0,0,2,50,0,0,0,0.0000,1298,solo-fpp,92,91,1528,0,1202.0000,0,0.0000,0,0,1414.0000,5,0,0.7912
d3e6f2f97515ec,38d53150f906d7,679492e9ccd684,0,0,0.0000,0,0,0,80,0,0,0,0.0000,2069,solo-fpp,99,95,1957,0,0.0000,0,0.0000,0,0,21.5600,0,0,0.2041
ddf4c9f88a4b6f,c5f4ae42728542,2f33a7028f05c1,0,1,361.5000,0,1,0,6,0,4,1,117.4000,1285,solo-fpp,96,95,1559,0,0.0000,0,0.0000,0,0,2906.0000,9,0,0.9579
f729e583d6358a,795dad4724b8a2,41d3b74375674b,0,2,163.0000,0,0,2,31,1114,1,1,29.2300,1893,solo-fpp,93,90,-1,0,1305.0000,0,0.0000,0,0,980.7000,6,1491,0.5978
2b77f7030268b8,93c8195fd82080,e7160defd2150c,0,1,200.0000,0,0,0,13,1173,2,1,37.0100,1368,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,1627.0000,6,1523,0.9688
8784112c03cc4b,569f5923b8080b,1a04043bc8db5d,0,0,100.0000,0,1,0,43,0,1,1,14.6200,1387,solo-fpp,100,99,1661,0,0.0000,0,0.0000,0,0,51.8600,1,0,0.1919
c0ee33856d2fe7,e31fc23a634c39,17276a5e7eacbd,0,4,417.0000,0,0,8,10,1133,3,1,75.0300,1793,solo-fpp,89,86,-1,0,2638.0000,0,0.0000,0,0,1981.0000,9,1479,0.7159
ad78afe814b265,f73d66b215395e,513ed1dcf2be1e,0,0,0.0000,0,0,0,52,0,0,0,0.0000,1447,solo-fpp,94,94,1504,0,0.0000,0,0.0000,0,0,315.1000,4,0,0.5806
1fa980614401d6,c9aee89d5bf900,6ea7014758bb01,0,0,100.0000,0,0,0,37,0,1,1,20.3400,1457,solo-fpp,94,90,1701,0,0.0000,0,0.0000,0,0,219.0000,2,0,0.3226
2ce636f6ea2776,47483a13eb04d1,0055b5c097ed61,0,0,0.0000,0,0,0,72,1470,0,0,0.0000,1316,solo-fpp,98,96,0,0,0.0000,0,0.0000,0,0,184.6000,1,1630,0.3299
b5091ee97fa706,65863f79f7652e,0728b2b85fdd60,0,2,93.2700,0,0,0,44,0,0,0,0.0000,1495,solo-fpp,97,96,1492,0,0.0000,0,0.0000,0,0,2698.0000,2,0,0.9479
e6088d5749f333,63e818a913b240,f7f4c200c41d6f,0,0,0.0000,0,0,0,69,1341,0,0,0.0000,1419,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,329.2000,0,1563,0.3505
a7103f9742134e,3a701d740efec4,2ab502d2c25b9d,0,6,476.8000,0,1,4,4,1566,4,1,18.1000,1413,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,1939.0000,3,1581,0.8421
7f9ad1443dac92,3c420ef4a9ba6a,58a15722e8f879,0,0,42.8400,0,0,0,72,0,0,0,0.0000,1790,solo-fpp,95,92,1523,0,456.8000,0,0.0000,0,0,416.6000,2,0,0.2660
4d9717694fc6ea,0352bf2a4fb3dc,4240cd253c8dc3,0,1,400.0000,0,3,1,7,0,4,1,38.5600,1359,solo-fpp,95,94,1494,0,0.0000,0,0.0000,0,0,925.4000,6,0,0.6383
c40fd29a2a7b65,b29e96e21098f4,ef94538a15dfeb,0,0,0.0000,0,0,0,88,1371,0,0,0.0000,1457,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,16.3400,2,1424,0.1042
