Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
b3348571828c65,30570cf0dc75e3,842e8061af985f,0,5,456.0000,0,1,1,4,0,4,1,69.5200,1316,solo-fpp,97,92,1692,0,0.0000,0,0.0000,0,0,2281.0000,6,0,0.8333
3bd28ed49c4dc6,5743c025190010,c15f746f4803a1,0,4,392.0000,0,1,1,4,0,4,1,50.4800,1402,solo-fpp,97,96,1525,0,0.0000,0,0.0000,0,0,2112.0000,7,0,1.0000
2ee23125407de8,4ec6b43adc6fbe,18ab3c9b97387f,0,0,363.0000,0,0,1,12,1323,3,1,23.9300,1965,solo-fpp,100,98,-1,0,0.0000,0,0.0000,0,0,74.3400,1,1460,0.2424
c38672705d346a,673b4bff9301da,54178352871778,0,1,100.0000,0,0,1,23,1089,1,1,15.4200,1825,solo-fpp,93,88,-1,0,0.0000,0,0.0000,0,0,2970.0000,4,1508,0.7283
6ee15ed4ef3c07,5f313fb2f98f2a,aa0139d595c441,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1298,solo-fpp,94,87,1476,0,0.0000,0,126.3000,0,0,18.0500,0,0,0.3871
4ee513b2ca7446,71883f23167c02,c3efb3167c41b1,0,0,0.0000,0,0,0,65,0,0,0,0.0000,2010,solo-fpp,96,92,1495,0,0.0000,0,0.0000,0,0,426.7000,3,0,0.3895
a1052a861443f9,752ccf333c14b9,e56ad8df5c3304,0,4,28.3800,0,0,1,46,0,0,0,0.0000,1435,solo-fpp,93,92,1656,0,0.0000,0,2.5440,0,0,2608.0000,5,0,0.8804
3b30831fc96af6,edfb513d7e9e6e,4550f0bb542ef9,0,1,0.0000,0,0,0,48,996,0,0,0.0000,1853,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,2612.0000,4,1406,0.7629
77f03ebc9c2ce2,91e9d17fbc5257,90531ad45988e2,0,0,56.7900,0,0,0,70,0,0,0,0.0000,1407,solo-fpp,96,93,1496,0,0.0000,0,0.0000,0,0,160.4000,7,0,0.2947
947c80829e0202,02f7f90876e6d4,f7cb7612b6b768,0,1,185.3000,0,0,0,24,0,1,1,26.8400,2067,solo-fpp,96,94,1539,0,1887.0000,0,0.0000,0,0,960.2000,11,0,0.8000
d1f0bd11b56fb0,089e639526c665,30b73376920cb4,1,0,0.8482,0,0,0,76,1068,0,0,0.0000,1882,solo-fpp,95,93,-1,0,1017.0000,0,0.0000,0,0,384.3000,0,1503,0.2021
f89aa92c874898,a4f224bd67947d,96c4c2c843da9c,1,0,377.0000,0,0,0,16,0,2,1,13.6600,1451,solo-fpp,94,92,1504,0,0.0000,0,0.0000,0,0,615.4000,2,0,0.5161
79e84e394720d2,2d4d1b7ed07eeb,8cd2491122358a,0,0,0.0000,0,0,0,52,0,0,0,0.0000,1344,solo-fpp,91,89,1541,0,0.0000,0,0.0000,0,0,469.8000,3,0,0.6000
a795e2efc11e82,0e4052995c3255,274bbb07d38caa,0,1,0.0000,0,0,0,65,1071,0,0,0.0000,1364,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,179.7000,3,1486,0.5000
308b8e1102e42f,56ce41f9e177b0,a34edad355cba7,0,0,0.0000,0,0,0,100,1000,0,0,0.0000,1433,solo-fpp,100,98,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1500,0.0000
7521e7730c576c,e50d2088461127,a993e2314fabff,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1339,solo-fpp,92,90,1497,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0440
0e1805a29a74a5,f06cf044c05d4e,b404694655d446,0,0,0.0000,0,0,0,93,0,0,0,0.0000,2036,solo-fpp,99,96,1568,0,0.0000,0,0.0000,0,0,33.0200,0,0,0.0714
0df39ed44aae3d,bc397070bc0a81,a471c9157ca4eb,0,4,121.5000,0,0,1,25,1370,1,1,8.0140,1419,solo-fpp,97,95,-1,0,1475.0000,0,26.7700,0,0,1120.0000,2,1509,0.8438
dabef6fd94c3ac,ee890ce01a7c7b,168c273980a6a9,1,0,175.9000,0,0,4,34,0,1,1,4.2710,1365,solo-fpp,91,88,1502,0,0.0000,0,0.0000,0,0,221.0000,6,0,0.5222
35b5a0791364a9,f8aea990f6ab48,565d3330d53e18,0,6,151.0000,0,2,0,13,1173,2,1,52.4300,1466,solo-fpp,95,95,-1,0,0.0000,0,0.0000,0,0,2191.0000,3,1513,0.9787
28fdc75f259584,697f5bcbb9eecd,e38b359b209f2c,0,0,0.0000,0,0,0,69,1346,0,0,0.0000,1410,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,74.6600,2,1594,0.3918
f2992768ec28eb,8569c6de396b5b,ac11f96cdf7f2a,0,0,100.0000,0,0,0,43,1000,1,1,10.1800,1375,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,117.8000,1,1500,0.3196
109fe86e306bb7,72ae29d7ead3c2,bdaca6c653be81,0,0,0.0000,0,0,0,65,0,0,0,0.0000,1375,solo-fpp,92,90,1514,0,0.0000,0,0.0000,0,0,326.2000,3,0,0.3626
19bd5fe20bd374,d13ab08dd698ff,58c98544d84462,0,0,149.4000,0,1,0,43,0,1,1,9.4260,1816,solo-fpp,96,94,1537,0,0.0000,0,0.0000,0,0,45.4400,1,0,0.1263
a4bf6a872f5563,79429aa5b0fb2e,c042bce376fdd1,0,6,302.7000,0,0,9,5,1273,3,1,22.0900,1957,solo-fpp,88,83,-1,0,5325.0000,0,0.0000,0,0,2945.0000,7,1557,0.9655
92fe3e6e3755d2,ae53f18d3f2f60,d708a2d93452fb,0,1,32.5100,0,0,1,30,0,1,1,67.4300,1925,solo-fpp,99,97,1477,0,1708.0000,0,0.0000,0,0,2683.0000,3,0,0.7245
2713bbd400d9b3,4dc2e917b827ae,b75985fe48fdfb,0,1,151.0000,0,0,0,29,0,1,1,99.8700,1894,solo-fpp,95,92,1509,0,1318.0000,0,0.0000,0,0,1103.0000,7,0,0.7021
5ac4c0f95d9d39,e73b6ea9e4a061,2859d978ef3ab4,0,0,195.7000,0,1,2,26,1409,1,1,15.5100,1348,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,931.6000,5,1454,0.7097
c84a3df4f0be8a,9c77e98a28bb7a,6f46cd41d884d8,0,3,0.0000,0,0,0,51,0,0,0,0.0000,1954,solo-fpp,97,96,1533,0,0.0000,0,0.0000,0,0,3288.0000,6,0,0.7812
0e71e5aa27d497,7dcba3388fcf61,b1fdbac92c7690,0,3,239.3000,0,1,6,16,0,2,1,95.1100,1425,solo-fpp,97,94,1500,0,0.0000,0,0.0000,0,0,1737.0000,4,0,0.7917
9992fb5b9056f1,87e292a805d471,c8ce292796ded5,0,0,77.2200,0,0,0,72,1371,0,0,0.0000,1896,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,145.5000,4,1543,0.3158
f40494371a500a,5f6040209b3453,c312b2b2525958,0,2,0.0000,0,0,4,40,1282,0,0,0.0000,1433,solo-fpp,94,92,0,0,191.7000,0,0.0000,0,0,3209.0000,5,1544,0.9247
2d683821aca415,4274cf8ebe2216,4e0a592141d4a3,0,0,0.0000,0,0,0,99,0,0,0,0.0000,1780,solo-fpp,99,97,1584,0,0.0000,0,0.0000,0,0,11.7900,1,0,0.0000
72c3f4b0c6b159,b3463628d4d935,2a6be07a530c67,0,1,200.0000,0,2,2,17,1429,2,1,14.5600,1397,solo-fpp,97,93,-1,0,0.0000,0,0.0000,0,0,402.6000,4,1519,0.5208
67488680d374f1,e98722816b2896,9864b3f52cf1b6,1,2,175.2000,0,0,1,33,1392,1,1,6.6530,1842,solo-fpp,94,92,0,0,0.0000,0,0.0000,0,0,501.3000,7,1478,0.4731
f92dd621a8a731,dc51639882798d,d0ee12a2c18689,0,0,56.4900,0,0,0,36,0,1,1,15.4900,1793,solo-fpp,98,93,1514,0,0.0000,0,0.0000,0,0,19.6800,2,0,0.0722
d01a742422a9b2,d78bf4f32dd455,dcb8f0749c6dda,0,0,0.0000,0,0,0,80,1109,0,0,0.0000,1414,solo-fpp,100,97,0,0,0.0000,0,0.0000,0,0,0.0000,0,1496,0.2121
fbb972602dc049,89084b196968ae,c5ffc77e294b18,0,1,200.0000,0,1,2,18,0,2,1,28.6200,1381,solo-fpp,94,89,1564,0,0.0000,0,0.0000,0,0,480.6000,14,0,0.5806
81f265f534a0c9,2fd06489622f3e,8c936f15bb8ef0,1,2,116.1000,0,0,1,55,0,0,0,0.0000,1997,solo-fpp,98,95,1479,0,0.0000,0,0.0000,0,0,290.4000,2,0,0.5258
c18703a72613d4,cfb24b825e3cc8,e0c4dafe9c985d,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1894,solo-fpp,96,92,1500,0,0.0000,0,0.0000,0,0,164.1000,3,0,0.1895
2455bc55c84b95,dab97154030bc1,ffe08b9747a59f,0,0,0.0000,0,0,0,53,1140,0,0,0.0000,1488,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,894.9000,6,1562,0.6882
f0029951b7b3ec,3a55536ceb6824,ab2868d0eac490,0,0,27.5500,0,0,0,62,0,0,0,0.0000,1435,solo-fpp,90,88,1492,0,0.0000,0,0.0000,0,0,250.2000,3,0,0.4270
445d280a1b216f,c8ea235319ae7a,a149173c0bb057,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1350,solo-fpp,95,91,1545,0,0.0000,0,0.0000,0,0,458.6000,3,0,0.3936
4266379a53cf5b,384d03bd160bc0,2d73312b1d372f,1,1,467.3000,0,0,2,6,1682,4,1,52.0700,1452,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,713.6000,5,1581,0.6562
5abf9cd23d6a4f,1479a0049daf46,8c04af1bb275df,0,0,100.0000,0,0,0,42,0,1,1,9.7190,1453,solo-fpp,99,96,1514,0,0.0000,0,0.0000,0,0,105.5000,3,0,0.1224
ab98dfbc073475,25f16696617572,191465f8a32b3d,1,2,689.7000,0,2,3,4,0,5,1,103.4000,1772,solo-fpp,93,92,1554,0,1715.0000,0,0.0000,0,0,2855.0000,5,0,0.9457
3807ecabbe7d4c,1b577c6c596c41,ee0070272bf811,0,0,283.8000,0,0,0,16,1662,2,1,36.1600,1374,solo-fpp,94,90,-1,0,0.0000,0,0.0000,0,0,809.7000,3,1541,0.6452
bad7e5d4c44971,ba725860d55326,b93d1a509ff202,0,3,100.0000,0,0,3,24,0,1,1,20.1000,1356,solo-fpp,90,88,1537,0,514.5000,0,0.0000,0,0,1072.0000,5,0,0.9101
447a49abae7a14,526ee61c1b24c9,c1e4072f32912e,0,3,289.9000,0,2,1,18,0,2,1,43.0600,1307,solo-fpp,89,88,1539,0,0.0000,0,0.0000,0,0,1127.0000,3,0,0.7045
84a8fc896e8324,9bbbe990c12e5c,8b6858d4ff50d9,0,5,506.9000,0,0,3,4,0,5,1,37.6900,1407,solo-fpp,92,90,1829,0,0.0000,0,0.0000,0,0,2002.0000,5,0,0.8571
8e669f4904db29,9cbefc8915454b,36dc13205bf5c2,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1471,solo-fpp,96,94,1472,0,0.0000,0,0.0000,0,0,80.6500,2,0,0.1263
c8d00ed285beec,5e2e44e126f122,b319f25d3a73f0,1,4,221.7000,0,1,11,11,0,2,1,42.8200,1383,solo-fpp,97,96,1850,0,0.0000,0,0.0000,0,0,3860.0000,5,0,0.9583
f8abdca128d409,eddd27c54ba852,26b0706bf32a63,0,2,73.3100,0,0,1,41,0,0,0,0.0000,1353,solo-fpp,94,93,1502,0,831.0000,0,80.2100,0,0,2014.0000,4,0,0.8495
915f0b070a8a12,9c8925b4bf53e4,f50824355ee509,1,6,412.9000,0,1,0,2,0,5,2,97.7900,1368,solo-fpp,91,88,1527,0,0.0000,0,0.0000,0,0,2397.0000,5,0,1.0000
163a7b984e316a,56ade78d84ac98,478ef16d3701a5,0,0,0.0000,0,0,0,80,0,0,0,0.0000,1866,solo-fpp,99,98,1527,0,0.0000,0,0.0000,0,0,136.5000,3,0,0.2347
1d144a662ea6ba,77e728e2186193,b60901f97b04b8,0,0,58.4400,0,0,0,55,0,0,0,0.0000,1406,solo-fpp,94,90,1500,0,0.0000,0,0.0000,0,0,635.2000,10,0,0.6129
075ca493684201,8cb06694da85cd,5f40c34e807f20,0,3,457.8000,0,4,3,2,0,6,2,89.9800,1482,solo-fpp,97,96,1850,0,0.0000,0,20.4200,0,0,2349.0000,2,0,0.7812
4a4c248a68ef38,4101d579fc7492,bb200beea3ab77,0,2,100.0000,0,0,0,39,0,1,1,2.8520,1409,solo-fpp,94,94,1487,0,0.0000,0,0.0000,0,0,236.0000,2,0,0.3333
f52c2ca7e6a0cd,a0f99dd01a278d,e8c268fc47d226,0,2,73.5700,0,0,2,22,0,1,1,124.9000,1847,solo-fpp,98,92,1500,0,0.0000,0,0.0000,0,0,1724.0000,15,0,0.8454
314360186f92a9,b63678a7e7ca96,40e4193386aa02,0,0,0.0000,0,0,0,59,0,0,0,0.0000,1854,solo-fpp,97,95,1526,0,494.1000,0,40.8700,1,0,4320.0000,5,0,0.5417
7edf92492fabc7,caba66f466465b,41739a85c34059,1,5,332.9000,0,1,8,5,0,4,1,35.9500,2078,solo-fpp,96,94,1568,0,2733.0000,0,0.0000,0,1,2916.0000,3,0,0.9684
14179ee7ac5002,dc63cb28fa6dc9,a9d4e41f813a9a,0,1,22.0500,0,0,0,50,0,0,0,0.0000,1860,solo-fpp,91,89,1555,0,2969.0000,0,0.0000,0,0,2265.0000,8,0,0.7222
75c3c4ddc76873,d2876983d3e133,6ca6888ae2c840,0,0,24.9300,0,0,0,47,0,0,0,0.0000,1867,solo-fpp,97,92,1539,0,572.3000,0,0.0000,0,0,1385.0000,3,0,0.7188
344be669b772c7,e54a8ce63d5422,0a845f8043f624,0,2,0.0000,0,0,0,43,0,0,0,0.0000,1888,solo-fpp,95,90,1518,0,6765.0000,0,0.0000,1,0,501.1000,4,0,0.9468
d86c572369f6f1,0bd7b289ec4056,32fefd682028f4,0,0,69.0400,0,0,0,43,1835,1,1,1.6970,1314,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,62.7800,1,1480,0.1474
ec17e01b7411f3,660af6f1b7446d,59eeacccf7da6a,0,0,0.0000,0,0,0,57,0,0,0,0.0000,1911,solo-fpp,97,94,1504,0,1710.0000,0,0.0000,0,0,2300.0000,8,0,0.6042
beadd509dc9b8e,af00ac2562ca99,6dd10c63944c3f,0,1,117.7000,0,1,0,23,0,1,1,32.9800,1389,solo-fpp,90,88,1500,0,0.0000,0,0.0000,0,0,2662.0000,5,0,0.8090
6d4a8e1de5c8bd,5689ccdb247ab5,292f23ece131fc,0,0,0.0000,0,0,0,68,1087,0,0,0.0000,1419,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,232.2000,3,1470,0.3196
cfe7188e910523,a56f722495c5d3,614c14efc1ebeb,0,2,478.4000,0,0,0,6,1000,4,1,32.9000,1383,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,166.2000,2,1500,0.4742
6413b19de43486,5a3a9cdd4ee25c,a5cf1e439d10e0,0,0,100.0000,0,0,1,35,1000,1,1,10.3700,1974,solo-fpp,94,90,-1,0,0.0000,0,0.0000,0,0,328.3000,4,1500,0.2688
b2e1669d76eaf7,9c51a04f50ef91,f9d36056727387,0,1,64.7500,0,0,3,61,1211,0,0,0.0000,1889,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,554.3000,6,1337,0.5053
687e1c6fbe6fac,70941a7eb93bb1,90289ce17ab8fc,0,0,0.0000,0,0,0,82,0,0,0,0.0000,1347,solo-fpp,89,86,1500,0,0.0000,0,0.0000,0,0,45.0000,1,0,0.0568
9d1da02e9f21c0,c3c4615efdf945,7ac9ddccc44767,1,5,84.1100,0,1,7,10,0,2,1,126.7000,1798,solo-fpp,97,92,1694,0,10850.0000,0,0.0000,0,0,2765.0000,4,0,0.9688
ccec5fcfeeb63b,db0718e7c8a4a3,36996d59956da1,1,2,268.0000,0,0,2,8,0,3,1,400.2000,1382,solo-fpp,89,88,1529,0,0.0000,0,0.0000,0,0,1091.0000,4,0,0.7045
b4961c9f988f7d,4d6e5b577bcee9,6220b1362bd1fe,0,1,0.0000,0,0,0,58,0,0,0,0.0000,1396,solo-fpp,92,89,1512,0,314.1000,0,0.0000,0,0,584.7000,4,0,0.4945
2f9ec1aa8e1e99,43a0d8c6e706fc,71bc0fa4eccf17,0,2,21.2900,0,0,1,46,0,0,0,0.0000,1393,solo-fpp,96,96,1500,0,0.0000,0,0.0000,0,0,2528.0000,3,0,0.9263
a75a59c4997171,8e254465da24e6,6efdb5f2f378e9,0,3,277.2000,0,0,3,16,0,2,1,25.1700,1470,solo-fpp,95,93,1503,0,0.0000,0,0.0000,0,0,1865.0000,5,0,0.7872
c8604f91dd88da,8301b8e98c5072,b3dc0425f0ab9a,0,0,0.0000,0,0,0,72,1363,0,0,0.0000,1844,solo-fpp,78,73,-1,0,0.0000,0,0.0000,0,0,107.9000,1,1508,0.0649
3456a0452df1f6,a793119dbff2f2,2b409a0dddfcff,0,0,245.5000,0,0,0,16,1464,2,1,38.4600,1433,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,354.3000,3,1451,0.5208
7a37d7e6c16fec,41b2a1be75593b,56f846314f8c70,0,0,100.0000,0,1,0,43,0,1,1,17.0100,1375,solo-fpp,97,93,1520,0,0.0000,0,0.0000,0,0,188.5000,3,0,0.3125
8f828b9ed9982d,ca0ae302630053,8dfc6b94e59483,0,0,0.0000,0,0,0,74,0,0,0,0.0000,1840,solo-fpp,98,93,1609,0,0.0000,0,0.0000,0,0,309.2000,3,0,0.2268
75667ccf71119f,3f05f6e18b91ef,e240cb92a257bd,0,0,31.1900,0,0,0,70,0,0,0,0.0000,2185,solo-fpp,95,91,1396,0,0.0000,0,0.0000,0,0,168.5000,1,0,0.2660
fe9deefe3f8616,ba8ceb0d89c27b,221221e2fa7c0b,0,2,300.0000,0,1,2,8,1368,3,1,35.5500,1333,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,2191.0000,8,1526,0.7755
b5c2becf425d9d,cb7990aee3eb96,3f578ef1d69163,1,0,12.9600,0,0,0,90,0,0,0,0.0000,1968,solo-fpp,97,88,1490,0,0.0000,0,0.0000,0,0,20.7400,0,0,0.0312
cfe65e21affbb7,15bb2d4f636cc3,05e3bcaaefe66f,0,0,0.0000,0,0,0,51,0,0,0,0.0000,1433,solo-fpp,93,91,1512,0,0.0000,0,0.0000,0,0,1568.0000,8,0,0.6739
f62e49c5d97bee,84861120894633,55175d2cdd96e1,0,1,100.0000,0,1,0,28,994,1,1,4.2490,1293,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,1965.0000,7,1488,0.8000
943a956cbf26da,a73d0f17bb389c,c04951d547d6cd,0,0,55.9300,0,0,0,73,0,0,0,0.0000,1369,solo-fpp,97,94,1502,0,0.0000,0,0.0000,0,0,416.5000,2,0,0.3646
7753108715fbd0,609490c175ff2f,e39ec8230df506,0,0,175.0000,0,0,0,18,1479,2,1,57.1300,1444,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,1839.0000,4,1537,0.7449
2f8cd320379421,9e762d4595a6f1,3c4213f283799c,0,3,236.9000,0,1,2,8,0,3,1,86.9800,1423,solo-fpp,93,89,1580,0,0.0000,0,0.0000,0,0,1553.0000,4,0,0.9674
091c8611573cec,fcc8f5fbd13bb6,5cbc7ba4fb8936,0,0,86.4300,0,0,0,73,0,0,0,0.0000,1372,solo-fpp,96,93,1503,0,0.0000,0,0.0000,0,0,266.2000,3,0,0.3263
6a2ffe2e7f2b7c,a05ac2b074158d,ba445e5ce6df15,0,1,100.0000,0,0,1,25,0,1,1,149.6000,1420,solo-fpp,97,95,1511,0,0.0000,0,0.0000,0,0,1149.0000,3,0,0.8542
021f07894650c6,34462b815b8488,69d3e11cbdecf7,0,0,100.0000,0,1,0,38,0,1,1,11.2200,1834,solo-fpp,93,92,1518,0,0.0000,0,0.0000,0,0,748.8000,4,0,0.4239
035481d66a7619,4c470b968735c6,82488264a440de,1,0,53.9000,0,0,0,83,0,0,0,0.0000,1859,solo-fpp,93,92,1496,0,0.0000,0,0.0000,0,0,24.3300,2,0,0.1196
ed9de0c5573dc6,65ea80ff82e990,270a099984dd1a,0,0,61.9200,0,0,0,69,1232,0,0,0.0000,1448,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,184.4000,1,1546,0.3646
d0954627953ff1,9e525a64d404b5,6b716fde0f8f30,0,0,100.0000,0,0,0,28,0,1,1,2.8650,1360,solo-fpp,95,93,1563,0,0.0000,0,0.0000,0,0,1206.0000,9,0,0.8298
ae811d42f36b75,f9d0615b159910,1f868892f94c9d,0,0,139.0000,0,0,0,38,0,1,1,3.9350,1365,solo-fpp,93,92,1487,0,0.0000,0,0.0000,0,0,121.9000,2,0,0.2609
cdfda8abd63e25,305ae294ea7be5,ce291d376cd809,0,0,181.4000,0,0,3,39,0,1,1,7.4670,1842,solo-fpp,96,90,1505,0,0.0000,0,0.0000,0,0,290.7000,2,0,0.2105
6052cde9ca7fc8,4ad6008e99349a,163e2d4f61cd4f,0,0,100.0000,0,0,2,30,0,1,1,0.5035,1408,solo-fpp,96,93,1519,0,0.0000,0,0.0000,0,0,306.3000,2,0,0.5053
976a97f498be04,3c56bd030b7fb0,fe442b49f25c47,1,0,179.4000,0,0,0,37,0,1,1,5.0130,1443,solo-fpp,90,89,1593,0,0.0000,0,0.0000,0,0,231.7000,5,0,0.3596
b70bbb14a69e8d,b51484e952b121,3e7815027d90ec,0,1,26.0000,0,0,0,63,1085,0,0,0.0000,1369,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,342.8000,2,1493,0.4574
c336c8287f55be,821c2f4c607b02,134c5c2f7d1434,0,4,289.7000,0,1,4,8,1169,3,1,82.6500,1458,solo-fpp,96,94,0,0,791.7000,0,0.0000,0,0,3251.0000,6,1553,1.0000
2cf5173eb7a224,f04920d17e1e09,1280163897e88c,0,0,30.2400,0,0,0,81,0,0,0,0.0000,1317,solo-fpp,95,93,1500,0,0.0000,0,0.0000,0,0,84.7100,2,0,0.1383
9926be6f2afa0c,e79c91dbdc6814,8c37495767276a,0,1,136.9000,0,0,6,30,0,1,1,2.0240,1363,solo-fpp,88,87,1573,0,0.0000,0,0.0000,0,0,245.0000,3,0,0.5632
236a79eedce5fe,a09e6f29626ed5,90615cba837657,0,0,0.0000,0,0,0,64,0,0,0,0.0000,1467,solo-fpp,94,92,1529,0,0.0000,0,12.7600,0,0,271.8000,5,0,0.4409
348c5023f1c65c,b48b2e7b272411,00d76f8d3229dc,0,4,229.0000,0,0,3,12,1000,2,1,32.6100,1453,solo-fpp,95,91,-1,0,536.4000,0,94.8800,0,0,2678.0000,7,1500,0.9468
961856c5252e6c,8f36ec77674527,c8770bf6afb15a,0,0,51.6000,0,0,0,60,0,0,0,0.0000,1464,solo-fpp,95,92,1473,0,0.0000,0,0.0000,0,0,162.3000,2,0,0.4362
f6fbdea6739d66,93cd95efd26a7a,3a25513cc0e4b2,0,0,0.0000,0,0,0,93,0,0,0,0.0000,1907,solo-fpp,93,93,1483,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0000
b56f2491cb6308,7278dac375cdfd,a1bfc41b12f3d3,0,6,498.0000,0,0,1,2,1660,5,1,31.8900,1371,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,3047.0000,6,1523,0.8980
382734fd36013e,c1f784a62fd0d4,24e12564fb5d76,0,0,100.0000,0,0,0,33,0,1,1,7.1020,1841,solo-fpp,97,96,1436,0,0.0000,0,0.0000,0,0,544.6000,3,0,0.4479
81ec41d3b52b3f,a239c1ecedc8f5,e4f05082037bc9,0,1,20.0500,0,0,1,49,1250,0,0,0.0000,1955,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,3316.0000,6,1515,0.6882
8d8a025f8a4d14,ccdde4978e4b7f,9ae2e8c38f733f,0,0,0.0000,0,0,0,77,0,0,0,0.0000,1332,solo-fpp,96,95,1500,0,0.0000,0,0.0000,0,0,17.4300,0,0,0.2000
da7ae3dcf7449f,194b93c146df0f,76aa25fd12e1af,0,0,0.0000,0,0,0,93,0,0,0,0.0000,1453,solo-fpp,100,99,1507,0,0.0000,0,0.0000,0,0,30.8600,0,0,0.0707
e7344cd0cec75f,b5659700e812ae,3593c770923b8e,0,0,76.0000,0,0,0,66,1126,0,0,0.0000,1424,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,120.1000,3,1530,0.3895
2f80b993a8a999,80974407219820,f835d8fe446163,0,0,0.0000,0,0,0,55,0,0,0,0.0000,1532,solo-fpp,92,89,1500,0,1216.0000,0,0.0000,0,0,674.8000,4,0,0.5934
5f7b0e6548fc46,48d6f31b2f5dfd,43f8f16a627d47,0,2,226.0000,0,0,0,7,1377,3,1,39.8800,1315,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,1946.0000,5,1533,0.9896
18e18bf6d4d862,f7e9584a3941af,a032a80e2ad383,0,0,100.0000,0,0,0,25,1157,1,1,3.2040,1371,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,835.3000,9,1441,0.7629
6363ac120c2655,13e9cbbdcef6b9,d819e6c56dfa40,0,0,0.0000,0,0,0,43,1032,0,0,0.0000,1341,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,626.5000,6,1447,0.9158
800a2556b128b8,2c1f116a900438,e589df5db10fd3,0,0,0.0000,0,0,0,85,1006,0,0,0.0000,1818,solo-fpp,97,93,-1,0,0.0000,0,0.0000,0,0,190.3000,2,1501,0.1250
ef252c3b1220c9,8b358157f85982,6d6a623dcd65d0,0,0,0.0000,0,0,0,73,1140,0,0,0.0000,1842,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,245.5000,2,1562,0.3053
08acc5b769147d,f0693aec565e44,81de8e96471cb8,0,5,328.1000,0,0,4,11,0,2,1,115.0000,1993,solo-fpp,95,88,1500,0,6100.0000,0,700.6000,0,0,2940.0000,9,0,0.9468
c09f633b3d6de4,6776bd693b8341,819fbefecde065,0,0,0.0000,0,0,0,78,0,0,0,0.0000,1346,solo-fpp,93,90,1510,0,0.0000,0,0.0000,0,0,152.3000,0,0,0.1739
6c6a469c53f679,5ef388ce274f93,045b7e8aed353d,0,6,99.1100,0,0,3,47,1063,0,0,0.0000,1858,solo-fpp,94,90,-1,0,0.5229,0,0.0000,0,0,1607.0000,8,1456,0.6774
077b7647e8b4fe,30d405a9892078,e50612ccccab1e,0,8,1064.0000,0,1,8,1,0,11,1,107.8000,1941,solo-fpp,90,87,1518,0,3835.0000,0,0.0000,0,0,1902.0000,8,0,0.9775
35b18cc6032431,76e63e23153ed8,c0988320dc5d02,0,0,0.0000,0,0,0,95,0,0,0,0.0000,1869,solo-fpp,97,93,1500,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
717d2cb614c4df,207bbf9fc11e67,2fdcdd1a01f828,0,1,200.0000,0,1,0,13,0,2,1,28.8200,1456,solo-fpp,97,94,1502,0,1213.0000,0,0.0000,0,0,1045.0000,6,0,0.8125
5ec493e0a1b415,c4688a09d14536,247356496323f5,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1796,solo-fpp,94,91,1529,0,0.0000,0,0.0000,0,0,21.7900,0,0,0.0753
80a25120ce1f88,a686edf42114ff,1b4dd7d9f01413,0,0,100.0000,0,0,0,34,1021,1,1,69.8400,1422,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,571.3000,3,1497,0.6701
